user_id,name,pw,birth,gender,subject
122021,강mu,1234,25,1,1
122118,장dy,1234,26,1,3
122139,이gl,1234,9,1,6
122778,박gn,1234,54,1,3
122897,임dd,1234,43,0,4
122913,이ij,1234,30,0,6
123068,강yx,1234,18,1,3
123156,이fu,1234,22,0,2
123653,강af,1234,67,0,0
123845,강mr,1234,34,1,3
124180,김od,1234,50,0,6
124192,조xn,1234,5,0,3
124251,정jb,1234,30,1,8
124379,최lt,1234,49,0,3
124398,조th,1234,38,0,0
124532,최te,1234,29,0,2
124589,박zx,1234,15,1,2
125220,장pl,1234,38,1,4
125247,윤ed,1234,23,1,8
125376,윤jx,1234,38,0,1
125388,박md,1234,54,0,3
125430,최tq,1234,25,1,2
125521,임tl,1234,33,0,8
125536,임ov,1234,20,1,4
125548,최zw,1234,67,0,1
125801,박qb,1234,69,1,7
125943,윤mi,1234,65,1,8
125972,정pz,1234,35,1,3
126614,임bx,1234,67,1,1
126661,강jp,1234,2,0,1
127007,박ob,1234,59,1,2
127164,이ha,1234,49,0,1
127238,장ts,1234,65,1,6
127256,김cl,1234,35,0,5
127315,최ui,1234,21,0,6
127552,이wr,1234,63,0,4
128562,장ut,1234,12,1,7
128615,장ou,1234,68,0,7
129037,윤yz,1234,53,1,1
130429,이fs,1234,63,0,1
130456,박tx,1234,61,0,5
130488,정oi,1234,17,0,6
130626,강qa,1234,20,0,2
130645,최bi,1234,62,0,1
130672,박ii,1234,6,1,0
130983,최mc,1234,41,0,7
131104,강io,1234,9,1,2
131667,장nq,1234,24,1,4
131711,조cz,1234,57,0,1
131834,정dl,1234,22,0,6
131845,장cv,1234,49,1,5
132364,박nh,1234,22,1,0
132701,김bt,1234,10,0,8
132921,조yf,1234,42,0,5
133008,조rl,1234,68,1,0
133273,강zx,1234,28,0,4
133369,최ge,1234,4,0,5
133725,임gi,1234,44,0,7
134033,조ef,1234,60,1,7
134421,최ym,1234,58,1,5
134432,장wf,1234,1,0,4
134818,이kn,1234,39,1,8
134843,강wd,1234,30,1,6
135175,장ms,1234,11,1,8
135197,임rd,1234,56,0,4
135534,장ga,1234,27,1,6
135691,박xi,1234,49,0,7
135780,윤mj,1234,33,1,3
136179,박lg,1234,47,1,7
136271,정go,1234,35,0,6
136638,임ke,1234,41,0,8
136640,윤gc,1234,16,1,5
